type,pos,headword,freq,range
statuary,,,2,1
statue,,,10,1
statues,,,6,1
stature,,,2,1
status,,,28,1
statute,,,8,1
statutes,,,4,1
staunch,,,4,1
stave,,,2,1
stay,,,142,1
stayed,,,30,1
staying,,,36,1
stays,,,20,1
ste,,,2,1
stead,,,2,1
steadfast,,,2,1
steadfastly,,,2,1
steadily,,,10,1
steady,,,36,1
steak,,,10,1
steakhouse,,,2,1
steaks,,,4,1
steal,,,8,1
stealing,,,4,1
steals,,,8,1
steam,,,2,1
steamy,,,2,1
stearns,,,4,1
steeds,,,2,1
steel,,,34,1
steelhead,,,6,1
steen,,,68,1
steep,,,2,1
steer,,,6,1
steering,,,4,1
stefanie,,,4,1
steffani,,,4,1
steffen,,,2,1
steffin,,,2,1
stegeman,,,4,1
steilacoom,,,4,1
steiner,,,2,1
stellar,,,9,1
stem,,,4,1
stembridge,,,2,1
stemmed,,,8,1
stems,,,2,1
stemware,,,2,1
stenberg,,,6,1
step,,,205,1
stepbrother,,,2,1
stepfather,,,2,1
stephanie,,,76,1
stephen,,,26,1
stephens,,,6,1
stepped,,,48,1
stepping,,,20,1
steps,,,75,1
stepsisters,,,2,1
stepsons,,,2,1
stereo,,,4,1
stereos,,,4,1
stereotyped,,,2,1
stereotypes,,,2,1
stereotyping,,,4,1
sterile,,,2,1
sterility,,,2,1
sterilization,,,2,1
sterilize,,,2,1
sterling,,,7,1
stern,,,14,1
steroid,,,2,1
steroids,,,2,1
stethoscope,,,2,1
stetson,,,2,1
steve,,,114,1
steven,,,30,1
stevens,,,46,1
stevenson,,,6,1
steves,,,6,1
stevie,,,2,1
steward,,,2,1
stewardly,,,2,1
stewardship,,,8,1
stewart,,,46,1
stewing,,,2,1
stick,,,27,1
stickers,,,2,1
sticks,,,11,1
stiff,,,30,1
stiffer,,,2,1
stifled,,,2,1
stiles,,,98,1
still,,,530,1
stillborn,,,2,1
stilt,,,4,1
stiltner,,,2,1
stilts,,,6,1
stimulate,,,2,1
stimulus,,,2,1
sting,,,2,1
stinson,,,20,1
stint,,,6,1
stints,,,2,1
stipend,,,14,1
stipulates,,,6,1
stipulation,,,4,1
stipulations,,,2,1
stirring,,,2,1
stitching,,,2,1
stiteler,,,8,1
stitler,,,50,1
stock,,,17,1
stocked,,,2,1
stockholder,,,2,1
stockholders,,,2,1
stockholm,,,8,1
stocking,,,2,1
stocks,,,2,1
stoically,,,2,1
stoke,,,2,1
stokely,,,4,1
stoker,,,2,1
stokes,,,24,1
stole,,,8,1
stolen,,,26,1
stoles,,,2,1
stomach,,,4,1
stomp,,,2,1
stomping,,,10,1
stomps,,,2,1
stone,,,122,1
stonewall,,,2,1
stonework,,,2,1
stood,,,54,1
stoop,,,4,1
stop,,,170,1
stopgap,,,2,1
stoppage,,,2,1
stopped,,,42,1
stopper,,,2,1
stoppers,,,2,1
stopping,,,18,1
stops,,,24,1
storage,,,60,1
store,,,168,1
stored,,,14,1
storefronts,,,4,1
stores,,,60,1
stories,,,64,1
storing,,,2,1
storm,,,36,1
stormed,,,4,1
storms,,,4,1
stormy,,,2,1
story,,,1952,1
storyfest,,,2,1
storys,,,4,1
storyteller,,,8,1
storytellers,,,2,1
storytelling,,,8,1
storytime,,,2,1
stotz,,,84,1
stout,,,2,1
stove,,,4,1
stover,,,10,1
stoves,,,2,1
stowaway,,,2,1
stragegies,,,2,1
straight,,,48,1
straighten,,,2,1
strain,,,6,1
strains,,,2,1
strait,,,6,1
straits,,,2,1
stranded,,,2,1
strands,,,4,1
strange,,,8,1
stranger,,,24,1
strangers,,,2,1
strangle,,,2,1
stranglehold,,,2,1
strapped,,,4,1
strapping,,,4,1
strategic,,,6,1
strategically,,,2,1
strategies,,,16,1
strategizing,,,4,1
strategy,,,32,1
stratus,,,2,1
strauss,,,2,1
strausz,,,2,1
straw,,,4,1
strawberries,,,12,1
strawberriesready,,,2,1
strawberry,,,2,1
stray,,,4,1
strays,,,2,1
strazzara,,,2,1
streak,,,9,1
stream,,,10,1
streaming,,,2,1
streamline,,,10,1
streamlines,,,2,1
streams,,,6,1
street,,,426,1
streets,,,86,1
strength,,,42,1
strengthen,,,8,1
strengthening,,,16,1
strengths,,,4,1
stress,,,20,1
stressed,,,14,1
stresses,,,4,1
stressful,,,2,1
stressing,,,6,1
stretch,,,26,1
stretched,,,6,1
stretches,,,6,1
stricken,,,14,1
strict,,,8,1
stricter,,,4,1
strictly,,,16,1
stride,,,4,1
strides,,,8,1
strike,,,20,1
strikeout,,,6,1
strikeouts,,,10,1
striker,,,2,1
strikers,,,4,1
strikes,,,22,1
striking,,,8,1
string,,,12,1
stringed,,,2,1
stringent,,,4,1
stringfold,,,2,1
strings,,,10,1
strip,,,2,1
stripe,,,4,1
stripped,,,4,1
strips,,,2,1
strive,,,16,1
strived,,,2,1
strives,,,10,1
striving,,,2,1
stroh,,,14,1
stroke,,,30,1
strokes,,,18,1
stroll,,,2,1
strolls,,,2,1
strom,,,2,1
strong,,,138,1
stronger,,,24,1
strongest,,,2,1
stronghold,,,2,1
strongly,,,30,1
strongman,,,2,1
struck,,,22,1
structural,,,8,1
structure,,,64,1
structured,,,4,1
structures,,,10,1
struggle,,,6,1
struggled,,,16,1
struggles,,,4,1
struggling,,,29,1
strung,,,10,1
struts,,,2,1
stu,,,2,1
stuart,,,6,1
stub,,,2,1
stubbs,,,2,1
stubby,,,2,1
stuck,,,10,1
stud,,,2,1
studded,,,6,1
student,,,585,1
students,,,2333,1
studied,,,10,1
studies,,,50,1
studio,,,12,1
studios,,,10,1
study,,,215,1
studying,,,36,1
stuff,,,30,1
stuffed,,,18,1
stuffers,,,2,1
stump,,,8,1
stumping,,,6,1
stumps,,,8,1
stun,,,2,1
stung,,,2,1
stunned,,,2,1
stunning,,,8,1
stupid,,,8,1
stupidity,,,4,1
sturdy,,,4,1
sturgill,,,2,1
stutesman,,,2,1
style,,,92,1
styles,,,14,1
styling,,,2,1
stylish,,,2,1
stylist,,,4,1
styracosaurus,,,2,1
suarez,,,4,1
sub,,,12,1
subbed,,,2,1
subbing,,,4,1
subcommittee,,,46,1
subdivide,,,2,1
subdivision,,,14,1
subdues,,,2,1
subject,,,78,1
subjected,,,4,1
subjective,,,2,1
subjects,,,20,1
sublime,,,2,1
submarine,,,4,1
submissions,,,4,1
submit,,,40,1
submits,,,2,1
submitted,,,80,1
submitting,,,20,1
subscribe,,,2,1
subscription,,,2,1
subsequent,,,4,1
subsequently,,,4,1
subsidiary,,,2,1
subsidize,,,6,1
subsidizes,,,6,1
subsidizing,,,4,1
subsidy,,,6,1
substance,,,18,1
substances,,,16,1
substantial,,,14,1
substantially,,,2,1
substantiate,,,2,1
substantiated,,,2,1
substantive,,,2,1
substitute,,,16,1
substituted,,,2,1
substituting,,,4,1
substitution,,,2,1
subtle,,,4,1
suburban,,,2,1
succeed,,,32,1
succeeded,,,10,1
succeeding,,,4,1
success,,,187,1
successes,,,14,1
successful,,,156,1
successfully,,,18,1
successive,,,2,1
successor,,,4,1
successthe,,,4,1
succinctly,,,2,1
such,,,656,1
suck,,,6,1
sudbury,,,2,1
sudden,,,18,1
suddenly,,,10,1
sue,,,84,1
sued,,,12,1
sues,,,2,1
suffer,,,10,1
suffered,,,20,1
suffering,,,22,1
suffers,,,6,1
suffice,,,2,1
sufficient,,,24,1
sugar,,,22,1
suggest,,,22,1
suggested,,,172,1
suggesting,,,16,1
suggestion,,,48,1
suggestions,,,20,1
suggestive,,,2,1
suggests,,,18,1
suhadolnik,,,22,1
suicide,,,10,1
suit,,,18,1
suitable,,,6,1
suitcase,,,6,1
suitcases,,,8,1
suite,,,12,1
suited,,,12,1
suits,,,12,1
sukiyaki,,,2,1
suleime,,,2,1
sulfate,,,22,1
sullivan,,,6,1
sultan,,,4,1
sultana,,,4,1
sum,,,8,1
summary,,,6,1
summed,,,10,1
summer,,,356,1
summers,,,4,1
summertime,,,2,1
summerville,,,2,1
summit,,,8,1
sumner,,,6,1
sums,,,2,1
sun,,,48,1
sunbury,,,2,1
suncatchers,,,2,1
sundance,,,2,1
sunday,,,437,1
sundayjuly,,,4,1
sundays,,,10,1
sundlof,,,14,1
sundome,,,18,1
sundstrom,,,2,1
sunfair,,,2,1
sunglass,,,2,1
sunglasses,,,4,1
sunk,,,2,1
sunlight,,,2,1
sunnnyside,,,2,1
sunny,,,108,1
sunnyisde,,,2,1
sunnyvalley,,,2,1
sunnyview,,,104,1
sunrise,,,12,1
sunscreen,,,4,1
sunseri,,,2,1
sunset,,,30,1
sunsets,,,2,1
sunshine,,,86,1
sunyside,,,2,1
super,,,52,1
superb,,,8,1
supercenter,,,2,1
superficial,,,2,1
superintendent,,,276,1
superintendents,,,4,1
superior,,,48,1
superman,,,4,1
supermarket,,,6,1
supermarkets,,,2,1
supermom,,,6,1
supernovas,,,2,1
superseding,,,2,1
supersoul,,,2,1
superstar,,,2,1
superstores,,,2,1
supervise,,,4,1
supervised,,,4,1
supervises,,,4,1
supervision,,,6,1
supervisor,,,28,1
supervisors,,,2,1
suporting,,,2,1
suppe,,,2,1
supper,,,2,1
supplants,,,2,1
supplement,,,8,1
supplemental,,,40,1
supplementing,,,2,1
supplements,,,2,1
supplier,,,2,1
suppliers,,,6,1
supplies,,,60,1
supply,,,82,1
supplying,,,6,1
support,,,670,1
supported,,,54,1
supporter,,,10,1
supporters,,,48,1
supporti,,,4,1
supporting,,,74,1
supportive,,,22,1
supports,,,38,1
suppose,,,8,1
supposed,,,48,1
supposedly,,,2,1
suppression,,,6,1
supreme,,,64,1
suprise,,,2,1
supt,,,6,1
surcharges,,,2,1
sure,,,253,1
surealism,,,2,1
surely,,,16,1
surf,,,2,1
surface,,,2,1
surfaces,,,2,1
surfing,,,2,1
surge,,,2,1
surgeon,,,2,1
surgery,,,14,1
surgical,,,2,1
surmised,,,2,1
surmount,,,2,1
surpassed,,,4,1
surplus,,,38,1
surplused,,,12,1
surpluses,,,2,1
surplusing,,,8,1
surprise,,,26,1
surprised,,,44,1
surprises,,,6,1
surprising,,,14,1
surprisingly,,,14,1
surrender,,,4,1
surreys,,,2,1
surrounded,,,33,1
surrounding,,,58,1
surroundings,,,2,1
surrounds,,,2,1
surveillance,,,20,1
survey,,,46,1
surveyed,,,16,1
surveys,,,30,1
survival,,,4,1
survive,,,10,1
survived,,,277,1
surviving,,,8,1
survivor,,,6,1
survivors,,,10,1
susan,,,30,1
susana,,,6,1
susans,,,2,1
susceptible,,,8,1
susie,,,7,1
suspect,,,20,1
suspected,,,14,1
suspects,,,24,1
suspend,,,2,1
suspended,,,22,1
suspending,,,2,1
suspense,,,6,1
suspension,,,26,1
suspicion,,,4,1
suspicious,,,4,1
suspiciously,,,4,1
sustain,,,12,1
sustainability,,,8,1
sustainable,,,10,1
sustained,,,28,1
sustaining,,,20,1
sustaita,,,2,1
sustenance,,,2,1
sutton,,,4,1
suvs,,,2,1
suzan,,,2,1
suzanne,,,6,1
suzi,,,2,1
suzie,,,16,1
svid,,,34,1
swag,,,4,1
swails,,,6,1
swain,,,2,1
swallow,,,6,1
swam,,,20,1
swamp,,,2,1
swamps,,,2,1
swan,,,20,1
swanson,,,30,1
swap,,,2,1
swapped,,,2,1
swarm,,,2,1
swatted,,,4,1
swearing,,,6,1
sweat,,,8,1
sweater,,,2,1
sweats,,,4,1
sweatshirt,,,6,1
sweatshirts,,,2,1
swede,,,2,1
sweden,,,2,1
swedenborg,,,2,1
swedish,,,6,1
sweep,,,16,1
sweeping,,,8,1
sweeps,,,2,1
sweepstakes,,,2,1
sweet,,,50,1
sweetened,,,4,1
sweeter,,,2,1
sweetheart,,,6,1
sweetwater,,,2,1
swell,,,4,1
swelling,,,2,1
swept,,,18,1
swerve,,,2,1
swift,,,8,1
swiftly,,,2,1
swim,,,54,1
swimmer,,,8,1
swimmers,,,14,1
swimming,,,42,1
swims,,,2,1
swindell,,,24,1
swine,,,8,1
swinefitting,,,2,1
swinehart,,,2,1
swing,,,26,1
swinging,,,2,1
swings,,,2,1
swipe,,,2,1
swirling,,,4,1
swiss,,,10,1
switch,,,16,1
switched,,,18,1
switching,,,4,1
switzer,,,10,1
switzerland,,,6,1
switzler,,,2,1
sword,,,2,1
swords,,,4,1
swore,,,2,1
sworn,,,14,1
swung,,,8,1
swynenburg,,,2,1
sybil,,,2,1
sydnee,,,8,1
sydney,,,2,1
sylling,,,18,1
sylvia,,,10,1
symbol,,,6,1
symbolism,,,2,1
symbolized,,,2,1
symbols,,,14,1
symina,,,2,1
sympathize,,,2,1
symphony,,,32,1
symphonyto,,,2,1
symptom,,,2,1
symptoms,,,14,1
synchronized,,,2,1
syndrome,,,2,1
synod,,,2,1
synthesized,,,2,1
synthetic,,,4,1
syrah,,,4,1
syria,,,2,1
syrup,,,2,1
syrus,,,2,1
system,,,656,1
systems,,,58,1
syverson,,,8,1
t,,,3172,1
ta,,,4,1
tab,,,4,1
tabitha,,,10,1
table,,,56,1
tableau,,,2,1
tabled,,,12,1
tables,,,32,1
tabs,,,16,1
tabulated,,,4,1
tabulating,,,2,1
tabulation,,,2,1
tac,,,4,1
tacitly,,,12,1
tack,,,2,1
tacked,,,2,1
tackle,,,21,1
tackled,,,8,1
tackles,,,16,1
tackling,,,12,1
taco,,,6,1
tacoma,,,43,1
tacos,,,6,1
tact,,,4,1
tactic,,,6,1
tactical,,,2,1
tactics,,,6,1
tad,,,8,1
tada,,,2,1
tae,,,4,1
tafs,,,2,1
taft,,,2,1
tag,,,22,1
taggart,,,2,1
tagged,,,4,1
tagging,,,2,1
tags,,,4,1
tai,,,2,1
tail,,,6,1
tailback,,,4,1
tailed,,,2,1
tailored,,,2,1
tailors,,,2,1
tait,,,20,1
taiwan,,,2,1
take,,,948,1
takeaway,,,2,1
takedown,,,2,1
takedowns,,,4,1
taken,,,286,1
takeover,,,4,1
takers,,,4,1
takes,,,175,1
taking,,,442,1
talbert,,,6,1
talbertcontract,,,2,1
talderwood,,,6,1
talent,,,142,1
talented,,,32,1
talents,,,34,1
tales,,,14,1
talia,,,2,1
talisa,,,4,1
talismans,,,2,1
talk,,,182,1
talkative,,,6,1
talked,,,119,1
talking,,,119,1
talks,,,45,1
tall,,,30,1
taller,,,2,1
tallied,,,28,1
tallier,,,2,1
tallies,,,8,1
tally,,,6,1
tallying,,,6,1
talmadge,,,16,1
tamales,,,2,1
tamara,,,18,1
tame,,,4,1
tamera,,,2,1
tami,,,4,1
tammy,,,28,1
tampa,,,4,1
tamper,,,4,1
tampering,,,2,1
tana,,,2,1
tangibly,,,2,1
tangle,,,2,1
tango,,,2,1
tank,,,8,1
tanner,,,20,1
tannewasha,,,2,1
tanning,,,4,1
tanquary,,,16,1
tanzania,,,2,1
tanzanian,,,2,1
tap,,,34,1
tape,,,18,1
taped,,,14,1
taper,,,2,1
tapes,,,8,1
tapestry,,,2,1
tapia,,,6,1
tapped,,,2,1
taps,,,4,1
tapteal,,,2,1
taquetitos,,,2,1
taquito,,,2,1
tar,,,4,1
tara,,,8,1
tarah,,,2,1
tardiness,,,2,1
target,,,12,1
targeted,,,12,1
targeting,,,14,1
targets,,,12,1
tariff,,,4,1
tariffs,,,2,1
tarleck,,,22,1
tarot,,,2,1
tart,,,4,1
tasers,,,2,1
tasha,,,2,1
task,,,80,1
taskforce,,,2,1
tasks,,,12,1
tassel,,,2,1
taste,,,24,1
tastebuds,,,2,1
tasteful,,,2,1
tasters,,,2,1
tastes,,,6,1
tasting,,,56,1
tasty,,,2,1
tat,,,2,1
tattoo,,,16,1
tattooing,,,2,1
tattooist,,,4,1
tattoos,,,4,1
tatu,,,4,1
tatum,,,2,1
taught,,,130,1
taurus,,,10,1
tavares,,,6,1
tavern,,,8,1
taverns,,,2,1
tavi,,,8,1
tavia,,,2,1
tawnie,,,2,1
tax,,,548,1
taxation,,,4,1
taxed,,,10,1
taxes,,,212,1
taxi,,,2,1
taxing,,,4,1
taxpayer,,,30,1
taxpayers,,,86,1
tayana,,,2,1
taylor,,,72,1
tchaikovsky,,,2,1
td,,,82,1
te,,,2,1
tea,,,4,1
teach,,,100,1
teacher,,,368,1
teachers,,,271,1
teaches,,,36,1
teaching,,,234,1
teachings,,,6,1
teagan,,,8,1
team,,,1231,1
teamed,,,6,1
teaming,,,4,1
teammate,,,36,1
teammates,,,26,1
teams,,,170,1
teamsters,,,22,1
teamwork,,,12,1
teana,,,2,1
tear,,,10,1
tearful,,,4,1
tearing,,,2,1
tears,,,8,1
teasdale,,,2,1
tease,,,2,1
teaspoon,,,2,1
teaspoons,,,2,1
tech,,,34,1
technical,,,50,1
technically,,,10,1
technician,,,16,1
technicians,,,14,1
technicolor,,,8,1
technique,,,4,1
techniques,,,24,1
technologies,,,6,1
technology,,,118,1
teckla,,,2,1
ted,,,34,1
teddi,,,2,1
teddy,,,6,1
tedesco,,,2,1
tee,,,4,1
teen,,,42,1
teenage,,,20,1
teenager,,,4,1
teenagers,,,4,1
teens,,,142,1
teetering,,,2,1
teeth,,,16,1
tefft,,,6,1
tegner,,,2,1
tejano,,,28,1
tekoa,,,2,1
telander,,,2,1
telecommunication,,,6,1
telecommunications,,,2,1
teleconference,,,4,1
telephone,,,12,1
telephones,,,2,1
televised,,,4,1
television,,,92,1
televisions,,,6,1
telford,,,2,1
tell,,,140,1
tellensburg,,,4,1
tellers,,,2,1
tellez,,,14,1
telling,,,52,1
tells,,,40,1
telly,,,2,1
tem,,,88,1
temerosos,,,4,1
temper,,,2,1
temperament,,,2,1
temperature,,,16,1
temperatures,,,49,1
tempers,,,2,1
tempest,,,4,1
templates,,,2,1
temple,,,24,1
templin,,,2,1
tempo,,,8,1
temporarily,,,2,1
temporary,,,18,1
tempos,,,2,1
temps,,,2,1
tempt,,,4,1
temptation,,,2,1
temptations,,,16,1
tempted,,,6,1
ten,,,28,1
tenacity,,,4,1
tenant,,,2,1
tend,,,22,1
tender,,,6,1
tenderloin,,,2,1
tends,,,2,1
tenino,,,14,1
tenn,,,6,1
tennessee,,,6,1
tennis,,,52,1
tens,,,4,1
tense,,,4,1
tension,,,2,1
tent,,,8,1
tentative,,,2,1
tentatively,,,6,1
tenth,,,18,1
tenths,,,2,1
tenure,,,4,1
teny,,,2,1
teodora,,,2,1
teodoro,,,6,1
teresa,,,42,1
teri,,,6,1
term,,,158,1
termed,,,5,1
terminal,,,4,1
terminally,,,2,1
terminated,,,6,1
termination,,,2,1
termite,,,2,1
termites,,,2,1
terms,,,78,1
terrace,,,24,1
terrain,,,2,1
terre,,,2,1
terrel,,,2,1
terrell,,,2,1
terrence,,,2,1
terri,,,12,1
terrible,,,10,1
terribly,,,4,1
terrie,,,2,1
terrific,,,4,1
terrifying,,,4,1
territorial,,,2,1
territory,,,20,1
terror,,,14,1
terrorism,,,28,1
terrorist,,,14,1
terrorists,,,32,1
terroristshave,,,2,1
terry,,,42,1
tertullianus,,,2,1
tessie,,,2,1
test,,,274,1
testament,,,2,1
tested,,,98,1
testified,,,8,1
testify,,,2,1
testimonials,,,2,1
testimonies,,,2,1
testimony,,,12,1
testing,,,150,1
tests,,,126,1
tethered,,,2,1
tethers,,,2,1
teton,,,2,1
tex,,,6,1
texaco,,,1,1
texas,,,122,1
textbook,,,2,1
textile,,,4,1
textiles,,,2,1
texts,,,2,1
texture,,,2,1
tgrandview,,,4,1
th,,,487,1
thacker,,,2,1
thad,,,6,1
thailand,,,2,1
thailee,,,8,1
thalyne,,,2,1
than,,,1265,1
thank,,,248,1
thanked,,,8,1
thankful,,,10,1
thankfully,,,6,1
thanking,,,8,1
thankless,,,2,1
thanks,,,176,1
thanksgiving,,,2,1
that,,,10706,1
thats,,,2,1
thaw,,,4,1
the,,,74149,1
theater,,,74,1
theaters,,,2,1
theatre,,,56,1
theatrical,,,2,1
theatricals,,,8,1
theft,,,20,1
thefts,,,2,1
theier,,,2,1
their,,,3389,1
theirs,,,10,1
thejob,,,2,1
thelatinocoalition,,,2,1
thelma,,,2,1
them,,,1400,1
thematic,,,2,1
theme,,,50,1
themed,,,14,1
themes,,,2,1
themselves,,,137,1
then,,,806,1
theodore,,,14,1
theology,,,2,1
theoretically,,,2,1
theories,,,4,1
theorized,,,2,1
theory,,,10,1
thepromise,,,2,1
therapeutic,,,8,1
therapist,,,6,1
therapy,,,16,1
there,,,2004,1
thereafter,,,2,1
thereby,,,6,1
therefore,,,36,1
therein,,,2,1
theresa,,,24,1
therese,,,2,1
thermal,,,2,1
therre,,,2,1
these,,,569,1
thesis,,,2,1
thespians,,,2,1
thessalonians,,,4,1
theultimate,,,2,1
they,,,4158,1
theyone,,,2,1
thich,,,2,1
thicker,,,2,1
thief,,,4,1
thiemens,,,2,1
thievery,,,2,1
thieves,,,4,1
thin,,,8,1
thing,,,239,1
thingget,,,2,1
things,,,529,1
thingthere,,,2,1
think,,,645,1
thinkers,,,2,1
thinking,,,108,1
thinkinghard,,,2,1
thinks,,,38,1
thinner,,,2,1
third,,,485,1
thirds,,,12,1
thirst,,,2,1
thirsty,,,2,1
thirteen,,,4,1
thirty,,,4,1
this,,,4348,1
thisdon,,,2,1
thistle,,,2,1
thomas,,,130,1
thompson,,,28,1
thon,,,4,1
thonney,,,8,1
thoreau,,,2,1
thorns,,,2,1
thornton,,,2,1
thorough,,,6,1
thoroughfare,,,4,1
thoroughfares,,,1,1
thoroughly,,,8,1
thorp,,,2,1
those,,,1181,1
though,,,299,1
thought,,,242,1
thoughtful,,,2,1
thoughtfully,,,2,1
thoughtless,,,2,1
thoughts,,,56,1
thousand,,,22,1
thousands,,,60,1
thrash,,,2,1
threads,,,2,1
threat,,,14,1
threaten,,,10,1
threatened,,,12,1
threatening,,,12,1
threatens,,,4,1
threats,,,12,1
three,,,1217,1
threshold,,,4,1
threw,,,24,1
thrift,,,2,1
thrifty,,,2,1
thrill,,,10,1
thrilled,,,10,1
thrilling,,,2,1
thrive,,,2,1
thrived,,,2,1
thrives,,,2,1
thriving,,,8,1
throat,,,2,1
throats,,,2,1
throne,,,2,1
throttle,,,2,1
throttled,,,2,1
throttling,,,2,1
through,,,1092,1
throughout,,,232,1
throw,,,72,1
throwing,,,10,1
thrown,,,32,1
throws,,,16,1
thru,,,2,1
thrust,,,10,1
thugs,,,2,1
thuha,,,2,1
thumb,,,2,1
thumbprint,,,2,1
thumbs,,,2,1
thumped,,,2,1
thumping,,,2,1
thunder,,,2,1
thunderbird,,,2,1
thunderbirds,,,4,1
thursday,,,559,1
thursdays,,,136,1
thurston,,,16,1
thus,,,24,1
thwart,,,2,1
thwarted,,,4,1
thy,,,4,1
thyself,,,2,1
tiara,,,2,1
tib,,,4,1
tiburcio,,,2,1
tick,,,2,1
ticket,,,66,1
ticketed,,,4,1
ticketmaster,,,14,1
tickets,,,280,1
ticketswest,,,8,1
ticking,,,2,1
tickled,,,2,1
tidbits,,,2,1
tide,,,2,1
tides,,,2,1
tidy,,,2,1
tie,,,44,1
tied,,,28,1
tier,,,14,1
tiers,,,2,1
ties,,,12,1
tieton,,,10,1
tiffanie,,,14,1
tiffany,,,4,1
tight,,,14,1
tighten,,,2,1
tightening,,,2,1
tighter,,,6,1
tightly,,,2,1
tijerina,,,2,1
tijuana,,,2,1
tile,,,2,1
tiles,,,2,1
tillamook,,,4,1
tilled,,,2,1
tilley,,,8,1
tim,,,80,1
timber,,,8,1
timberlake,,,2,1
timbro,,,4,1
time,,,2048,1
timed,,,8,1
timeframes,,,2,1
timeless,,,12,1
timeline,,,4,1
timely,,,24,1
times,,,312,1
timing,,,2,1
timmermans,,,16,1
timmothy,,,2,1
timothy,,,6,1
timothys,,,2,1
tin,,,4,1
tina,,,20,1
tinged,,,2,1
tinkering,,,2,1
tinkle,,,4,1
tinky,,,2,1
tinman,,,2,1
tino,,,4,1
tiny,,,12,1
tip,,,20,1
tipped,,,2,1
tipper,,,2,1
tippers,,,2,1
tips,,,26,1
tipton,,,2,1
tire,,,22,1
tired,,,18,1
tires,,,16,1
tiring,,,2,1
tish,,,2,1
tissue,,,28,1
tissues,,,16,1
titanic,,,16,1
titanica,,,4,1
titans,,,6,1
title,,,99,1
titled,,,16,1
titles,,,9,1
titlist,,,2,1
titlists,,,2,1
tlatelpa,,,2,1
tlc,,,2,1
tm,,,2,1
tn,,,2,1
to,,,36827,1
toad,,,2,1
toastmasters,,,14,1
tobacco,,,14,1
tobin,,,2,1
today,,,196,1
todd,,,16,1
toddler,,,2,1
toe,,,2,1
toes,,,6,1
together,,,392,1
togethers,,,2,1
toilet,,,4,1
toilets,,,6,1
toissant,,,2,1
token,,,6,1
tokens,,,4,1
tokyo,,,2,1
told,,,591,1
tolerance,,,8,1
tolerant,,,2,1
tolerates,,,2,1
tolkien,,,2,1
toll,,,2,1
tolle,,,2,1
tom,,,306,1
tomas,,,6,1
tomatoes,,,2,1
tomb,,,2,1
tomboy,,,2,1
tomi,,,3,1
tomizawa,,,2,1
tommy,,,24,1
tomorrow,,,58,1
tomorrw,,,2,1
ton,,,16,1
tonal,,,2,1
tonasket,,,1,1
tone,,,14,1
tones,,,4,1
toney,,,2,1
tongue,,,4,1
tongues,,,2,1
tonhya,,,30,1
toni,,,8,1
tonia,,,2,1
tonight,,,38,1
tonk,,,2,1
tons,,,12,1
tony,,,62,1
tonya,,,6,1
tonys,,,2,1
too,,,318,1
took,,,564,1
tool,,,17,1
tooling,,,4,1
tools,,,24,1
tooth,,,4,1
top,,,348,1
topeka,,,2,1
topic,,,28,1
topics,,,28,1
topped,,,4,1
toppenish,,,342,1
topping,,,6,1
topples,,,2,1
tops,,,32,1
torch,,,416,1
torchey,,,2,1
tore,,,4,1
tori,,,2,1
tormenta,,,2,1
tormenting,,,2,1
torn,,,12,1
tornado,,,2,1
tornadoes,,,4,1
tornillo,,,2,1
toro,,,2,1
toronto,,,2,1
torre,,,6,1
torrent,,,2,1
torres,,,40,1
torrres,,,2,1
tort,,,12,1
torte,,,6,1
tortillas,,,4,1
torture,,,2,1
toshi,,,2,1
toss,,,10,1
tossed,,,16,1
tosses,,,4,1
tossing,,,8,1
totake,,,2,1
total,,,186,1
totaled,,,10,1
totaling,,,10,1
totally,,,16,1
totals,,,24,1
toted,,,6,1
totemic,,,2,1
totes,,,26,1
toting,,,2,1
toto,,,2,1
tots,,,4,1
touch,,,64,1
touchdown,,,138,1
touchdowns,,,56,1
touched,,,42,1
touches,,,18,1
touchet,,,2,1
touching,,,6,1
touchy,,,4,1
tough,,,99,1
toughened,,,2,1
tougher,,,4,1
toughest,,,7,1
tour,,,76,1
toured,,,12,1
touring,,,18,1
tourism,,,60,1
tourist,,,8,1
tourists,,,26,1
tournament,,,202,1
tournaments,,,18,1
tourney,,,38,1
tourneyon,,,2,1
tours,,,24,1
tout,,,2,1
touted,,,2,1
touting,,,2,1
tovar,,,4,1
tow,,,8,1
toward,,,90,1
towards,,,82,1
towels,,,2,1
tower,,,4,1
town,,,278,1
towne,,,2,1
townhall,,,4,1
townhomes,,,2,1
townhouse,,,2,1
townhouses,,,4,1
towns,,,22,1
townsend,,,2,1
townto,,,2,1
toxic,,,6,1
toxicant,,,2,1
toy,,,30,1
toyota,,,13,1
toyotas,,,4,1
toys,,,22,1
trac,,,2,1
trace,,,12,1
traceability,,,2,1
traceback,,,2,1
traced,,,20,1
traces,,,2,1
tracing,,,6,1
track,,,134,1
tracked,,,2,1
tracking,,,14,1
tracks,,,8,1
trackster,,,4,1
tract,,,2,1
tractor,,,8,1
tracts,,,2,1
tracy,,,12,1
trade,,,92,1
traded,,,4,1
trademark,,,2,1
trademarks,,,2,1
traders,,,2,1
trades,,,2,1
trading,,,6,1
tradition,,,44,1
traditional,,,54,1
traditionally,,,28,1
traditions,,,12,1
traffic,,,89,1
trafficking,,,2,1
tragedies,,,2,1
tragedy,,,6,1
tragic,,,10,1
trail,,,24,1
